Iteration,Score
94,0.8152516195117987
95,0.8110026389481936
96,0.8067617185435855
97,0.8025289226907985
98,0.7983036402004628
99,0.7940862099994707
100,0.7898764973267467
101,0.7856744348366644
102,0.7814800224608799
103,0.777292984607464
104,0.7731140048564696
105,0.7689422659097196
106,0.7647783105175386
107,0.7606219353682956
108,0.7564732789253117
109,0.7523324731862463
110,0.7481995218734754
111,0.7440745589072777
112,0.7399576526520385
113,0.7358490076643465
114,0.7317485542958435
115,0.7276564985525767
116,0.7235729071317202
117,0.7194981227556078
118,0.715431937137886
119,0.7113746953993779
120,0.7073268702827982
121,0.703288119927349
122,0.6992586560338289
123,0.695238809487527
124,0.6912286549654229
125,0.6872286672135165
126,0.6832387105201578
127,0.679258919704574
128,0.6752897014317333
129,0.6713311940851809
130,0.6673832613512932
131,0.6634464489238733
132,0.6595208903023847
133,0.6556067235766716
134,0.6517040826951017
135,0.6478132425280494
136,0.6439341986158851
137,0.6400673649656912
138,0.6362129429632554
139,0.632371068136877
140,0.6285417415837319
141,0.6247252355141637
142,0.6209219551861264
143,0.6171317004356052
144,0.6133551498347545
145,0.6095920320891206
146,0.6058424817248026
147,0.6021071123075604
148,0.5983857184555441
149,0.5946786411304756
150,0.5909860181277639
151,0.5873080497519785
152,0.583644738404272
153,0.5799962199122126
154,0.5763629719291427
155,0.572744785127807
156,0.5691421071538751
157,0.5655549365577135
158,0.5619834412025528
159,0.5584275876341134
160,0.55488771778358
161,0.5513640029640381
162,0.547856437984171
163,0.544365129459843
164,0.5408903463190949
165,0.5374319529624224
166,0.533990394879625
167,0.5305654628705837
168,0.5271574653479516
169,0.5237665391169088
170,0.5203926481450666
171,0.5170358281040449
172,0.5136964197798609
173,0.5103745562010532
174,0.5070697973495761
175,0.5037829574862793
176,0.5005133585053921
177,0.4972616432997885
178,0.4940276438321796
179,0.4908114972638022
180,0.4876131693995525
181,0.4844327906503856
182,0.48127060595244875
183,0.47812647490125015
184,0.4750002623621963
185,0.4718922094889858
186,0.46880251479356644
187,0.46573101089412167
188,0.46267790125865976
189,0.4596429470016693
190,0.45662628528358995
191,0.45362821998198855
192,0.4506484487904856
193,0.4476870357258013
194,0.4447441526099939
195,0.4418195939127761
196,0.43891359785286427
197,0.4360259275474199
198,0.4331567175348659
199,0.430306168487322
200,0.427473947113832
201,0.42466025380947137
202,0.4218648823571027
203,0.41908803917074744
204,0.41632941685789737
205,0.41358945630263794
206,0.4108676489928778
207,0.40816450767857726
208,0.40547951653345127
209,0.4028130171587881
210,0.40016446599169314
211,0.3975342355708299
212,0.39492246266130143
213,0.39232860641938344
214,0.38975300019312203
215,0.3871954093711851
216,0.38465597041761523
217,0.38213451035993584
218,0.37963092776292034
219,0.37714525614435196
220,0.3746773609044047
221,0.3722273443623969
222,0.36979510324461173
223,0.3673803975240124
224,0.36498343291734775
225,0.36260400436405493
226,0.3602419087388363
227,0.3578973808701923
228,0.35557022048786274
229,0.35326015252363135
230,0.35096752105959167
231,0.34869187658493617
232,0.3464332558676642
233,0.3441917976876677
234,0.3419670917213255
235,0.33975930885636924
236,0.3375681377660988
237,0.3353936516018254
238,0.3332359523651694
239,0.33109459472159136
240,0.32896954499862424
241,0.32686094158341666
242,0.3247687151902183
243,0.322692315881288
244,0.3206321598114449
245,0.31858824195496055
246,0.31655991564702596
247,0.3145473874788911
248,0.3125506578434443
249,0.31056951693523616
250,0.3086039026938341
251,0.30665360880563153
252,0.3047188377179261
253,0.30279918088942914
254,0.3008947418375017
255,0.2990053163504732
256,0.29713069851478
257,0.2952710949475367
258,0.2934262639684098
259,0.29159620664047226
260,0.28978041497656554
261,0.2879792089339874
262,0.28619235067492516
263,0.2844197372590173
264,0.2826614397586156
265,0.2809171664582687
266,0.2791866793239621
267,0.2774702821415466
268,0.2757674869823763
269,0.27407854425920586
270,0.2724030812082152
271,0.27074130168085087
272,0.26909240569587894
273,0.2674571424492949
274,0.26583508391813737
275,0.26422604358335905
276,0.26262988983077296
277,0.2610466517985799
278,0.25947629689912594
279,0.257918552173944
280,0.25637340038075457
281,0.2548407569821713
282,0.25332055457392005
283,0.2518126177612394
284,0.25031680205189505
285,0.24883318672607885
286,0.2473614821853539
287,0.24590165566012934
288,0.24445379421751848
289,0.24301762371372068
290,0.24159291907462407
291,0.24017995733564218
292,0.2387782618587706
293,0.23738799972977342
294,0.23600891639527327
295,0.2346410482444729
296,0.2332842072669372
297,0.23193842426599606
298,0.23060330837653048
299,0.22927912187072086
300,0.22796558153910093
301,0.22666279727068114
302,0.22537037680702843
303,0.2240884522389064
304,0.22281685678517488
305,0.22155545186196107
306,0.22030423999651838
307,0.21906311821345795
308,0.21783196517819697
309,0.21661076524515055
310,0.21539924665195076
311,0.21419756298794
312,0.21300555881301203
313,0.21182299520201991
314,0.2106499978349879
315,0.2094863208583831
316,0.20833201931196996
317,0.2071869369776407
318,0.20605094204709495
319,0.2049241645434345
320,0.203806270571075
321,0.20269732355084735
322,0.20159725712614374
323,0.20050588316305853
324,0.19942308288648872
325,0.19834909809238258
326,0.19728332517249547
327,0.1962263175391447
328,0.19517757757876725
329,0.19413703454097622
330,0.19310474296841826
331,0.1920806156417122
332,0.1910646188847783
333,0.19005668703800313
334,0.18905659674561007
335,0.1880643486563885
336,0.18707990669273114
337,0.18610315292625865
338,0.18513402094578138
339,0.18417262955295371
340,0.18321853328478455
341,0.18227195637803997
342,0.1813328790909585
343,0.1804009997563998
344,0.17947637932784039
345,0.17855890603127206
346,0.1776485564287734
347,0.1767454039203976
348,0.17584905340122886
349,0.1749596421674724
350,0.17407720512241154
351,0.1732014187544761
352,0.17233238278895266
353,0.17147021728614684
354,0.170614484466277
355,0.16976534749497132
356,0.1689226394331788
357,0.1680864783711979
358,0.16725675030603573
359,0.166433172065201
360,0.16561590691366015
361,0.16480493623661227
362,0.16400003340141658
363,0.16320125179470943
364,0.16240839257555262
365,0.16162161915805418
366,0.16084088029265386
367,0.1600658252316977
368,0.15929668535245262
369,0.1585333648162862
370,0.1577756519204288
371,0.15702362180057822
372,0.15627728491453105
373,0.15553639330218588
374,0.15480112791125156
375,0.15407140597809274
376,0.1533469720089962
377,0.15262781151641444
378,0.15191402178354438
379,0.15120565822914678
380,0.15050237626573068
381,0.14980421541726258
382,0.14911133825535963
383,0.1484234639831601
384,0.1477406023448939
385,0.14706277368256507
386,0.14638983681582834
387,0.14572181151621785
388,0.14505871543900595
389,0.1444004162744737
390,0.1437468282551418
391,0.14309804570705278
392,0.14245385845245512
393,0.14181436147608004
394,0.14117947226377525
395,0.1405492355455474
396,0.13992340609764056
397,0.13930207606283013
398,0.13868521635051012
399,0.13807269965473568
400,0.13746457771927267
401,0.13686073251529868
402,0.1362612461952026
403,0.13566591951583362
404,0.1350749077130875
405,0.1344880508242248
406,0.133905293330132
407,0.1333266494088871
408,0.13275205059262762
409,0.13218159034951146
410,0.13161491309455856
411,0.131052342293838
412,0.13049365425029855
413,0.12993882518666602
414,0.12938799065730555
415,0.128840793515177
416,0.12829756264150272
417,0.12775784509297466
418,0.12722209520485608
419,0.1266898387714189
420,0.12616133946716251
421,0.12563639787601646
422,0.12511510319660643
423,0.12459744843846439
424,0.12408315736442668
425,0.12357251882677864
426,0.12306529728592372
427,0.12256152791104778
428,0.12206106112769846
429,0.1215640806055581
430,0.12107040327870046
431,0.12058013704253787
432,0.1200930943468628
433,0.11960922644435934
434,0.11912875535518294
435,0.11865141161504675
436,0.11817736413168851
437,0.11770638453579596
438,0.11723849792457007
439,0.1167737186120528
440,0.11631201780944728
441,0.11585347836537283
442,0.11539784383683477
443,0.11494527535125358
444,0.11449568125280576
445,0.1140489516639817
446,0.11360520195701508
447,0.11316435813883412
448,0.1127264035567228
449,0.1122912287770518
450,0.11185889137588967
451,0.1114295264802566
452,0.11100270024538235
453,0.11057875517838295
454,0.11015757857261955
455,0.10973904582572379
456,0.10932326610407045
457,0.10891001792529893
458,0.10849955292695582
459,0.1080916811178414
460,0.10768628024185142
461,0.10728354762470674
462,0.10688333797553423
463,0.10648579538636388
464,0.10609065653704035
465,0.10569800037443676
466,0.10530783713870746
467,0.10492021660273514
468,0.10453493293319252
469,0.10415207778077822
470,0.1037716827638941
471,0.10339359395700355
472,0.10301783797153824
473,0.10264443514170007
474,0.10227341120400786
475,0.10190462006677878
476,0.10153815714524199
477,0.10117389278017877
478,0.10081188250712049
479,0.10045215272386729
480,0.1000946585434506
481,0.0997393034316859
482,0.09938609961475633
483,0.09903503491046448
484,0.09868615986041829
485,0.09833937486651464
486,0.09799473140931796
487,0.09765217327533827
488,0.09731160328530246
489,0.09697310766049681
490,0.09663676018876963
491,0.09630228823826692
492,0.09596993939856664
493,0.09563949517482438
494,0.09531106862202832
495,0.09498457216460045
496,0.09466005113048163
497,0.09433739052320224
498,0.09401671028344426
499,0.09369805010631084
500,0.09338109895267682
501,0.09306594534456535
502,0.09275281833313363
503,0.09244148038741017
504,0.09213190248555125
505,0.09182415453888604
506,0.09151832605991936
507,0.09121422534641459
508,0.09091179161743625
509,0.09061115470290546
510,0.09031232100346147
511,0.09001527656111152
512,0.08971978747613671
513,0.08942602192434179
514,0.08913403937126627
515,0.08884365937939297
516,0.08855499685271477
517,0.0882680367731459
518,0.08798257430734141
519,0.0876988595244189
520,0.08741667200137443
521,0.08713604695045976
522,0.0868571545594253
523,0.08657977290778929
524,0.08630387571336036
525,0.08602965253206236
526,0.0857569884885321
527,0.0854857004501608
528,0.085216131299527
529,0.08494782721665203
530,0.08468118571937336
531,0.08441605224554588
532,0.08415232024973988
533,0.08389005655878841
534,0.08362925724857175
535,0.0833700003000316
536,0.08311206346767257
537,0.08285560356995444
538,0.08260056341875464
539,0.08234681895700982
540,0.08209448593111954
541,0.08184361276445802
542,0.08159403493087364
543,0.08134592016650377
544,0.08109903371112556
545,0.08085362521123919
546,0.08060934261795642
547,0.08036654043373762
548,0.08012498438405269
549,0.07988482168148633
550,0.07964588747472184
551,0.07940826886031838
552,0.07917181214581175
553,0.07893674265651983
554,0.07870287107224865
555,0.0784702827775428
556,0.07823891694812976
557,0.07800884982162128
558,0.07777983744338994
559,0.07755209446105958
560,0.07732566161823297
561,0.0771002249603001
562,0.07687622759429895
563,0.07665321139399892
564,0.0764315450631681
565,0.07621085298759236
566,0.07599139966114427
567,0.0757730701278598
568,0.07555589850593124
569,0.07533986123438823
570,0.07512492793213488
571,0.07491108706859902
572,0.07469838840915738
573,0.07448682632081914
574,0.07427621501213522
575,0.07406684206100944
576,0.07385841723742091
577,0.0736510860586955
578,0.07344489674635457
579,0.07323968361825592
580,0.07303548968985059
581,0.07283241212354903
582,0.07263039169587307
583,0.07242930134562081
584,0.07222928511593249
585,0.07203023166962028
586,0.07183220753137727
587,0.07163518734775236
588,0.0714391877149218
589,0.07124414843718899
590,0.07105007284965259
591,0.07085689980975751
592,0.0706648114920424
593,0.07047361974012148
594,0.07028338344241838
595,0.0700941106759832
596,0.06990575991217071
597,0.06971831317186283
598,0.0695318548293829
599,0.06934623354229351
600,0.06916161331665573
601,0.06897787276815477
602,0.06879493787080351
603,0.0686130507554079
604,0.06843195136891818
605,0.0682518079648486
606,0.06807233738220118
607,0.06789401918657731
608,0.06771643281851734
609,0.06753969407245075
610,0.06736389297815588
611,0.06718879361116084
612,0.06701467331211225
613,0.06684135970067753
614,0.06666879401438125
615,0.06649717877037896
616,0.06632633899369124
617,0.06615626410557897
618,0.0659870572056225
619,0.06581865753952612
620,0.06565100073801108
621,0.06548420353810515
622,0.06531813241637613
623,0.0651528959205082
624,0.06498843125573496
625,0.06482468158582454
626,0.06466184131445245
627,0.06449960737405734
628,0.0643382128750315
629,0.06417757950357658
630,0.06401766052266607
631,0.06385856456480579
632,0.06370018806907178
633,0.06354244229192116
634,0.06338553906132995
635,0.06322933573103434
636,0.06307378664980401
637,0.06291904182288609
638,0.06276502205681381
639,0.06261170037217895
640,0.06245890302855416
641,0.062307061071858905
642,0.06215576742854335
643,0.062005213864163786
644,0.06185538136500648
645,0.06170621621491263
646,0.06155762313979411
647,0.06140976776048006
648,0.06126257756340169
649,0.06111601818471147
650,0.06097025366305129
651,0.06082499858420039
652,0.06068051338770382
653,0.060536697045160896
654,0.06039337349531803
655,0.060250835821038184
656,0.060108884948470984
657,0.0599675597957602
658,0.05982688009985429
659,0.05968679409116504
660,0.05954722158917083
661,0.05940847768502706
662,0.05927024384927412
663,0.0591327512682072
664,0.05899572738800662
665,0.05885933449152819
666,0.058723508550460636
667,0.05858832136280266
668,0.058453654745257266
669,0.05831969265074807
670,0.05818630584090889
671,0.058053400443652765
672,0.05792118947317888
673,0.05778951023153968
674,0.05765838523989157
675,0.057527758915412106
676,0.05739778964064726
677,0.05726835885173332
678,0.05713947566068112
679,0.057011235786552275
680,0.05688347673596593
681,0.05675621897435077
682,0.056629592405923176
683,0.056503532585944316
684,0.05637790998776336
685,0.05625277536602144
686,0.05612833211340156
687,0.05600424506407601
688,0.05588088865035001
689,0.05575796215276837
690,0.055635576432574885
691,0.055513535386809074
692,0.05539220191509389
693,0.05527135311110212
694,0.055150958010479666
695,0.05503121015546238
696,0.05491181907025544
697,0.0547929283160281
698,0.0546745803151111
699,0.05455665483946359
700,0.054439297119270785
701,0.05432248930469915
702,0.05420610476304061
703,0.054090126972146046
704,0.05397470049912664
705,0.05385972379746622
706,0.053745194916957256
707,0.05363119857154439
708,0.05351770691638907
709,0.05340463556184212
710,0.05329202094829444
711,0.05317990649362728
712,0.05306811357789611
713,0.05295696928801308
714,0.052846104509475765
715,0.05273578260268446
716,0.05262585037692319
717,0.05251644751260453
718,0.052407454565508146
719,0.05229889339161932
720,0.052190791585274766
721,0.05208311283693929
722,0.05197578511274028
723,0.05186901689487879
724,0.05176265041676267
725,0.0516566129762652
726,0.05155114672363627
727,0.05144600498860734
728,0.05134136905679526
729,0.051237090394780194
730,0.051133237143028726
731,0.05102971504807487
732,0.050926639449843866
733,0.05082405088149568
734,0.05072185952393223
735,0.05061992830647357
736,0.05051852716296586
737,0.05041756956631697
738,0.050316895240495534
739,0.05021669042677476
740,0.050116881574093886
741,0.05001742486354023
742,0.049918404938922266
743,0.04981969763554428
744,0.04972138645171433
745,0.049623465728138486
746,0.04952597302332153
747,0.04942878188858448
748,0.04933202373158891
749,0.049235661374118944
750,0.04913953734086254
751,0.04904394040972472
752,0.048948687511466554
753,0.048853715022724495
754,0.04875919377073091
755,0.04866499721430985
756,0.0485711945136107
757,0.048477646556566265
758,0.0483845405021465
759,0.04829179343297933
760,0.04819930140337505
761,0.04810728960827197
762,0.04801554892826139
763,0.04792421921678732
764,0.04783323969800592
765,0.0477424979683817
766,0.047652230486708594
767,0.04756224510277691
768,0.04747255933260293
769,0.04738314994267722
770,0.04729423009282866
771,0.047205586376412284
772,0.04711721815719122
773,0.047029236518371056
774,0.046941665468410325
775,0.04685433652668593
776,0.046767250694258085
777,0.04668064449118497
778,0.04659424944723304
779,0.04650823293039795
780,0.046422425442237146
781,0.04633703031143198
782,0.046251967485875685
783,0.04616717507611104
784,0.046082754680095116
785,0.04599855265901519
786,0.04591470989679758
787,0.04583105738549883
788,0.04574790516296216
789,0.04566501665190364
790,0.04558230817284846
791,0.04549997429536778
792,0.04541793937883812
793,0.04533613393892158
794,0.04525476639346891
795,0.04517361328243054
796,0.045092783729220993
797,0.04501215779402813
798,0.044931828804520346
799,0.04485197826829836
800,0.04477220131044178
801,0.04469281707700577
802,0.04461372477206056
803,0.04453479658030687
804,0.04445631889116438
805,0.044378019827842785
806,0.04430004070655259
807,0.04422226761158827
808,0.04414479898291753
809,0.04406764026220098
810,0.04399073026956871
811,0.04391410898651262
812,0.043837713115316396
813,0.04376170852018781
814,0.043685850471066795
815,0.04361028219320584
816,0.04353504686188684
817,0.04346000275848872
818,0.043385161320345415
819,0.04331076222370593
820,0.043236500030829315
821,0.043162530607573614
822,0.043088829889649266
823,0.043015281362311905
824,0.04294214734091475
825,0.04286917391377164
826,0.042796425181953805
827,0.04272403531547228
828,0.042651825061423086
829,0.042579859475638304
830,0.04250806702381593
831,0.04243666368185949
832,0.04236543763237431
833,0.04229442654234668
834,0.04222377176054098
835,0.04215326191495097
836,0.04208303424529662
837,0.04201308985105957
838,0.04194327307472988
839,0.04187376917571836
840,0.04180448009850857
841,0.04173531663923021
842,0.04166652091424851
843,0.041598022568122874
844,0.041529581489431235
845,0.041461431857034645
846,0.04139355930323063
847,0.041325968513507075
848,0.04125851218671514
849,0.04119128581062016
850,0.04112427237885326
851,0.041057655738049745
852,0.04099104271862617
853,0.040924709535030204
854,0.0408585962516657
855,0.04079268338300581
856,0.04072707952949762
857,0.04066165037364729
858,0.04059636951303972
859,0.04053135343513625
860,0.04046670771990207
861,0.040402019453777346
862,0.040337730552656284
863,0.040273575616164695
864,0.04020958312274382
865,0.04014595008243468
866,0.04008232716344237
867,0.04001906961914893
868,0.03995603734806019
869,0.03989310251127354
870,0.03983047663985326
871,0.03976790256184762
872,0.03970560537502871
873,0.03964357250163243
874,0.03958168671344027
875,0.039520064294605514
876,0.03945858484012715
877,0.03939725925016396
878,0.03933616094343105
879,0.039275347713670396
880,0.039214672083051766
881,0.039154142388895675
882,0.039093900148687
883,0.03903379537251617
884,0.03897390155001298
885,0.03891414197962133
886,0.03885466699777315
887,0.038795337066157606
888,0.03873619969080781
889,0.03867721547361096
890,0.03861843601081818
891,0.03855990013542622
892,0.038501546767035724
893,0.038443268447370185
894,0.0383853334588761
895,0.038327497114216624
896,0.03826980041672158
897,0.038212314240047424
898,0.03815501665316053
899,0.03809790228014306
900,0.03804104138755341
901,0.03798420127881118
902,0.03792757571793207
903,0.03787130060380543
904,0.03781501935636311
905,0.03775896243415198
906,0.037703133455672375
907,0.03764742009515885
908,0.037591895983743795
909,0.037536586709348244
910,0.037481391195596306
911,0.037426340484327865
912,0.03737151599711483
913,0.03731686741551332
914,0.03726238678992522
915,0.03720803742944175
916,0.03715387044846783
917,0.037099932393856234
918,0.03704610245262657
919,0.03699236026184506
920,0.03693893016276846
921,0.03688556113763154
922,0.03683241794965802
923,0.03677941979570337
924,0.036726610641146386
925,0.03667391503617423
926,0.0366213448798116
927,0.03656892623441445
928,0.03651679384056862
929,0.03646472508861036
930,0.036412934719258626
931,0.03636111504598474
932,0.03630954045618913
933,0.03625819348971398
934,0.036206847966751686
935,0.03615577563821024
936,0.03610476478251964
937,0.03605396111419028
938,0.03600341333423711
939,0.035952960674806765
940,0.03590244500973448
941,0.03585231285097653
942,0.0358022618567108
943,0.03575240491975206
944,0.035702539236471806
945,0.03565299426399601
946,0.03560356864106601
947,0.035554309502063675
948,0.03550516685822782
949,0.03545613607713319
950,0.03540726780049841
951,0.03535850394582875
952,0.03530997430022595
953,0.03526157778454711
954,0.03521322015101369
955,0.035165021120848274
956,0.03511709661982357
957,0.03506918540175247
958,0.03502141653250353
959,0.03497391617758325
960,0.03492642139703023
961,0.03487908328217511
962,0.034832005979724065
963,0.034784893358979
964,0.03473801338705882
965,0.03469126403538613
966,0.034644665064525376
967,0.03459810797267459
968,0.034551810250647255
969,0.03450554881300015
970,0.03445940047683588
971,0.03441351440500654
972,0.03436770176047386
973,0.034321986958587
974,0.03427639012381851
975,0.03423101032403344
976,0.03418570987347308
977,0.03414059310297094
978,0.034095519584754395
979,0.0340505548228085
980,0.034005827408526715
981,0.033961244424342125
982,0.03391668636608665
983,0.03387223376036895
984,0.033828019188894325
985,0.033783861715399245
986,0.033739859511475866
987,0.03369584055163344
988,0.033652143117254486
989,0.0336084666426557
990,0.03356498398477349
991,0.03352162590803697
992,0.03347832584336882
993,0.03343516345135655
994,0.03339209483321947
995,0.03334928026712864
996,0.03330644351787598
997,0.03326370009208148
998,0.03322124320094631
999,0.0331787363146011
